"I’m in total awe of the extraordinary students in Florida. Like every movement for progress in our history, gun reform will take unyielding courage and endurance. But @barackobama and I believe in you, we’re proud of you, and we’re behind you every step of the way.",1
"Congrats to the entire #blackpanther team! Because of you, young people will finally see superheroes that look like them on the big screen. I loved this movie and I know it will inspire people of all backgrounds to dig deep and find the courage to be heroes of their own stories.",1
"Happy #ValentinesDay to my one and only, @BarackObama. To celebrate the occasion, I’m dedicating a little Valentine’s Day playlist to you!  ? https://t.co/aHSQAL25mH",1
"To our nation’s young people, I see how hard so many of you work to #ReachHigher, and I want you to know that you inspire @BarackObama and me each and every day. We’re rooting for you!",1
I am so proud of students all across the country who are getting accepted by their dream schools. These kids won’t let anything stand in their way! #ReachHigher https://t.co/jU0r6u4bHm,1
"There's Verlando, a first-generation college graduate who is now giving back to his community in Baltimore. https://t.co/QJLrEdl36R https://t.co/7smYOswOh9",1
"There's Rachel, who I first met in 2014. She is proof that your past doesn't have to dictate your future. She'll be graduating in May from the University of Washington in Seattle! https://t.co/NhHTFOVeEr https://t.co/ss2KkGDDbx",1
"There’s Zaniya, who won our #BetterMakeRoom essay contest and got to be on the cover of @Seventeen with me in 2016. Now, she’s a sophomore at George Washington University and started her own campaign to empower young women. ?????? https://t.co/g6casal3gS https://t.co/zTiOvBRnZ1",1
One of my greatest joys as First Lady was getting to meet so many incredible young people from across the country. I’ve always been in awe of students working hard to overcome obstacles to get a higher education &amp; build a better life for themselves. #ReachHigher https://t.co/bEd8ShB4ij,1
"This just made my day. I may not be a 3rd grade teacher, but this gets an A+ in my book! https://t.co/wBTzbyG8zr",1
Hey everyone!  I had so much fun celebrating Ellen’s 60th birthday! It felt like old times at @TheEllenShow.  Tune in Thursday for the full episode…and check out Snapchat today for some behind-the-scenes snaps. #HappyBirthdayEllen https://t.co/ADExvBpXBp,1
"It’s because of school counselors like Kirsten Perry that our young people dream a little bigger, and reach a little higher. Kirsten, I can’t wait to honor you and your colleagues from across the country at the School Counselor of the Year Ceremony next week. #ReachHigher https://t.co/gw8pIDPaoJ",1
"So proud of my friend and former chief of staff @TinaTchen and the other strong women banding together to fight sexual harassment, and protect the women who are courageously coming forward. #timesup https://t.co/Qb1ty2bZ9s",1
Getting covered means getting peace of mind for yourself and your family. So sign up today and tell everyone you know that Friday is the last day to sign up for coverage at https://t.co/v9EkLXQz0C. https://t.co/4dWS9v8geQ,1
"I'm in awe of the courage, commitment, and talent of our veterans and military spouses, today and every day. Even though @BarackObama and I are no longer in the WH, we will always have your backs. #VeteransDay https://t.co/qUUJpnFKed",1
Thanks to my friend Prince Harry for joining me in my hometown to surprise these outstanding students! #ReachHigher #ObamaSummit https://t.co/QH7vwnKUBN,1
Thrilled to be home with @BarackObama! Join us as we kick off the @ObamaFoundation Summit. Tune in: https://t.co/zdjmKu5Rjn #ObamaSummit https://t.co/mhkkelMO7V,1
"Happy 25th anniversary @barackobama. A quarter of a century later, you're still my best friend &amp; the most extraordinary man I know. I ? you. https://t.co/y0nevQmatB",1
I'm so excited about what's coming up at the @ObamaFoundation. These young people have so much to contribute–and the work is only beginning. https://t.co/PlUFjLiBFR,1
Hey Seniors! Applying to college is critical. Get the help you need by signing up for Up Next. Instructions ??#BetterMakeRoom https://t.co/4Xr6zvBVvD,1
"As we come together as one American family to help our neighbors, we are reminded how much we need each other. https://t.co/OMpsKlNAr2",1
The outpouring of support for Houston &amp; communities along the Gulf Coast represents the best of who we are &amp; what this country is about. https://t.co/4bGfy9vXjN,1
"Another year older, but the same phenomenal guy I married nearly 25 years ago. Happy birthday, @BarackObama -- we love you so much! https://t.co/3WrcGiKgz1",1
Happy Birthday Mom! Your unconditional love has made me who I am today. You are my rock. My ??.  I'll always be your Miche. I love you. https://t.co/37flZSKJ98,1
.@RealMikeWilbon &amp; I are so proud of all the students who are beating the odds &amp; going to college. The world #BetterMakeRoom for all of you! https://t.co/Xg06y4NJFl,1
So excited to join you @RealMikeWilbon &amp; meet these inspiring DC students who are on their way to college this fall! #BetterMakeRoom ??? https://t.co/w69mZdsyqd,1
Couldn’t be more excited for these phenomenal women I met at #CollegeSigningDay. Keep up the great work and congrats on @stepthemovie! https://t.co/Tcj9utD5LF,1
It was an honor to stand with these incredible @SpecialOlympics athletes and celebrate Eunice Kennedy Shriver's legacy at tonight's @ESPYS. https://t.co/RXzkhAh4it,1
"Eunice Kennedy Shriver knew that when we give others a chance to fulfill their greatest potential, we all win.",1
"Happy Birthday, @Malala! Your courage inspires us all to keep fighting for girls everywhere to get the education they deserve. https://t.co/oTXwRWL1mU",1
"Happy #FathersDay @BarackObama. Our daughters may be older and taller now, but they’ll always be your little girls. We love you. https://t.co/SGZMmXaQ3a",1
"Congrats to @CNNFilms’ We Will Rise, honored at the @TelevisionAcad Honors. Thank you for spotlighting girls' ed. https://t.co/BLhpcuuBSK ?? https://t.co/72acSEZynp",1
Happy #MothersDay to my mom. I strive to be the kind of mother to my girls that you have always been to me. https://t.co/ZXIjHAm7jC,1
Glad to be back at the #PHASummit. No one should play politics with our kids’ health. We owe them. Let’s make our voices heard. https://t.co/g2ZDbwZk5u,1
Thank you @NickCannon &amp; many others who supported #CollegeSigningDay. I am proud of every student aiming to #reachhigher. #BetterMakeRoom https://t.co/9DEhAqv4h4,1
"?? “You'd #BetterMakeRoom, #CollegeSigningDay is HERE. ” by @BetterMakeRoom

https://t.co/kD3S4rmPEC",1
"So inspired by the over 1,300 schools &amp; communities in all 50 states for shining a spotlight on higher education this #CollegeSigningDay.",1
I’m in NYC for my 4th #CollegeSigningDay. Can’t wait to celebrate today with 200 college-bound high school seniors! #BetterMakeRoom ??????,1
"Excited by the potential of the Obama Pres. Center. Barack &amp; I will continue to champion the issues close to our hearts, including girls ed. https://t.co/3VVtNyKHLK",1
"Hey, @TheEllenShow! I may have schooled you in pushups, but when it comes to courage and kindness, you are always a champ.??#ThankYouEllen https://t.co/WQOPNKDc6r",1
Always inspired by your powerful contributions @Beyonce. You are a role model for us all. Thank you for investing in our girls.  ?? ?? https://t.co/kuXDdYz6JV,1
"Look who has a spring in their step! Celebrate the #FirstDayOfSpring by grabbing a friend, heading outside, and getting moving. https://t.co/yQTb0sQgCc",1
I was thrilled to meet the young chefs from @MasterChefJrFOX last year! Tune in tonight to see what they cooked up. #MasterChefJunior?????,1
So impressed by the extraordinary girls I met at @CardozoEC who represent the beauty and diversity of this country. #InternationalWomensDay https://t.co/aGrmRuKsbR,1
"Thanks @chancetherapper for giving back to the Chicago community, which gave us so much. You are an example of the power of arts education.",1
Always love visiting DC schools. Thank you for hosting me today @BallouSTAY. Stories of students #reachinghigher continue to inspire me. https://t.co/MPbctWThRF,1
"7 years since launching #letsmove, so proud of what we've done to support healthy families. More to do! https://t.co/76JhK5ndsG https://t.co/Ua76t7bR5T",1
Remembering those who have made possible the dreams of today. Will never forget. Will never stop honoring their legacy. #BlackHistoryMonth https://t.co/pTRS8AMAvU,1
"Happy Valentine's Day to the love of my life and favorite island mate, @BarackObama. #valentines https://t.co/n3tEmSAJRT",1
"After an extraordinary 8 years, I'll be taking a little break. Will be back before you know it to work with you on the issues we care about. https://t.co/o0ECJitXnw",1
"“We can give all our children the bright, healthy futures they so richly deserve.” http://t.co/EgStdzksym #LetsMove",1
The First Lady on why healthier food options are good for American businesses: http://t.co/L1NIzgSjYe #LetsMove,1
Watch Michelle Obama talk about the next chapter of our movement—then sign up to be a part of it: http://t.co/RDH2zllO,1
Welcome to Organizing for Action: http://t.co/npTSXH7z,1
"Sign up for this Saturday's National Day of Service here, and ask your friends to join you! http://t.co/pF0uLexE, http://t.co/K5YTx84d",1
"""A full life means giving back to our community and our country."" —First Lady Michelle Obama http://t.co/QIiT8SJg",1
The First Lady invites you to take part in a National Day of Service this Saturday: http://t.co/1tJ3nuoa,1
An open letter from the First Lady to parents on talking to your kids about Newtown: http://t.co/PS4pbrm0,1
We are grateful for each and every one of you. http://t.co/1igFbwD4,1
"More than anything, I want to thank you all for everything. I am so grateful to every one of you for your support and your prayers.  –mo",1
"If the polls have closed where you are, help call key states in the West: http://t.co/AXz9z9r0",1
Today is a big moment for all of us. Help her have his back—go vote: http://t.co/K7bmQZxE http://t.co/gpq5MSeU,1
All of our hard work these past 18 months comes down to what happens right now. Let’s not leave anything to chance. http://t.co/AXz9z9r0 —mo,1
"They believe in you. If you believe in them, use your vote: http://t.co/gzhu2u3l http://t.co/oAudfSc7",1
RT if you’ve already voted for President Obama today! #VoteObama,1
"Help get voters to the polls in key states—make a few calls now: http://t.co/AXz9z9r0, http://t.co/t0I7a048",1
Polls are open! Make a plan to go vote: http://t.co/6MXRyZOl,1
"The First Lady voted for @BarackObama for the same reason she married him—his character. http://t.co/6MXRyZOl, http://t.co/dQDAdvDb",1
Today is the day we re-elect @BarackObama—it’s going to be a good one: http://t.co/4OKWq8cc,1
"Election Day is here and it’s time to go re-elect our President: http://t.co/oREBECFL, http://t.co/Dczarl0e",1
Happy Election Day! Today we re-elect @BarackObama as our President. Be a part of it—vote. http://t.co/4OKWq8cc —mo,1
I'll always remember the warmth of everyone back in the early days in Iowa. It just feels right to be back here to end this campaign. –mo,1
Election Day is here—make sure your friends know President Obama’s plans for a 2nd term before they vote: http://t.co/ZWSisz4r,1
Affordable education is a major part of the President’s plan to keep America moving forward: http://t.co/4K0Im7Z1 http://t.co/feNKmHSF,1
We’re all in this together: http://t.co/dn78oWXL,1
Barack is putting higher education within reach for millions more Americans by doubling funding for Pell Grants. http://t.co/drhHo5EA,1
Barack is fighting for the American dream because he’s lived it: http://t.co/2FXbFW4S,1
"I’m so proud of everyone volunteering for #GOTV. See some of you in NC, FL, and IA today! –mo",1
Tomorrow is Election Day. Make a plan and confirm where you vote: http://t.co/GdcI3Y7v http://t.co/TargrjBD,1
Iowa: Today is your last day to vote early. Polling locations are open—confirm where you can cast your ballot: http://t.co/MvOlpj8t,1
We’ll win this election because you were part of it. Sign up for a volunteer shift to help this campaign finish strong: http://t.co/jGJesjWt,1
"If this is what the President can do in 4 years, imagine what he can do in twice the time: http://t.co/ce2SASFN",1
Something to keep in the back of your mind when you head to the polls: http://t.co/7RRo5Zkx,1
"Four more years. http://t.co/aqMrjM7S, http://t.co/6Nrr8vCN",1
"First Lady: ""All of the progress that we’ve made ... it's all at stake. The choice couldn’t be more clear."" http://t.co/o4PfLIN9",1
"If the President could sit down for a conversation at your kitchen table, this is what he’d say: http://t.co/hjaZYOTq",1
"Four years ago today, our country elected @BarackObama as President. In two days, let’s do it again. –mo",1
"The next generation is counting on us to shape the world they’ll live in: http://t.co/GGduP7FT, http://t.co/YpBDhU63",1
Pass it on: President Obama’s plan for a second term. http://t.co/kqaLVvvK,1
"Don’t let anyone tell you otherwise. MT @MiamiStudent: First Lady: ""Elections are always about hope."" #MOatMU",1
"Make sure your friends get the facts on how President Obama is fighting for women: http://t.co/Ova21Gmp, http://t.co/5jDILfyG",1
Call a few folks in key states—it’s a great way to do your part before Election Day: http://t.co/ZruQJp4z,1
"Every child should have a fair shot at the American Dream: http://t.co/mSHWy4W7, http://t.co/B2fzhjvw",1
Back in the Buckeye State just 3 days before we sign Barack up for 4 more years! O-H… -mo,1
The President has been steady on the issues: http://t.co/5QxYhEtW,1
GOTV weekend is here—sign up for your canvassing shift and bring a few friends with you: http://t.co/Qmkg0RBk,1
President Obama knows that a good teacher can change a student’s life—take a look at his record on education: http://t.co/2KYfjFT3,1
Kids always seem to know: http://t.co/QAq9NegL,1
Read Mrs. Robinson’s full message at @TheGrio: http://t.co/2Meashgb,1
"A note from First Grandma Marian Robinson: ""We’ve got to work our hearts out to help make this country better for our kids and grandkids.""",1
Take your kids to the polls—there's no better way to set an example for the next generation of Americans: http://t.co/5BsGeVFY #KidsVote,1
"Find out where President Obama stands on the issues that matter to you—and share this link so your friends know, too: http://t.co/aRB3ICu2",1
Don’t sit on the sidelines—a message from Maya Angelou: http://t.co/e6GmI3bz,1
"This time next week, we’ll know who the next President will be. Will you have done everything you could have? http://t.co/jKh98yT7",1
"This election is going to be over before we know it—no do-overs, no extensions. Help us finish strong: http://t.co/ppJNdmr4 #Forward2012",1
"I’ll be in the Sunshine State today, where folks have two days left to early vote! Have you made your voice heard? http://t.co/KsN8lkYa –mo",1
"First Lady: ""That’s what this election is about. It’s a choice about the America we want to leave for our kids and our grandkids.""",1
One more reason why this election matters: http://t.co/Mqn7lTrL,1
Voting can be a family affair—check out @RedbookMag’s Take Your Child to Vote campaign: http://t.co/5BsGeVFY  #KidsVote,1
Can you canvass this weekend? It’s our last chance to get out the vote: http://t.co/c4PbSDE3,1
"The First Lady made a few calls for Barack  from Chicago today—can you pick up a shift? http://t.co/WRX8SEWs, http://t.co/RckMWjpx",1
"One week to go! Vote early if you can, and if you can’t, make a plan: http://t.co/DzV4GS2j –mo",1
"If you’re looking for a way to support storm relief efforts, please consider donating to the American Red Cross: http://t.co/qj2jgVWZ. –mo",1
